game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
132,45,Lynbrook B,214,Vincent Qin,MATH,1,0,0,4
133,43,Los Gatos,201,Anya Agarwal,CHEMISTRY,1,0,0,4
133,43,Los Gatos,203,Atharava Pandey,CHEMISTRY,0,1,0,-4
133,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,CHEMISTRY,3,1,0,8
133,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,EARTH_SPACE,2,0,0,8
133,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,ENERGY,2,0,0,8
133,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,MATH,1,0,0,4
133,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,PHYSICS,2,0,0,8
133,16,Mira Loma A,78,Bryan Nasr,PHYSICS,1,0,0,4
133,16,Mira Loma A,76,Krish Singh,BIOLOGY,3,0,0,12
134,3,Lynbrook A,14,Andrew Liu,BIOLOGY,4,0,0,16
134,3,Lynbrook A,14,Andrew Liu,CHEMISTRY,1,0,0,4
134,3,Lynbrook A,14,Andrew Liu,ENERGY,0,1,0,-4
134,3,Lynbrook A,14,Andrew Liu,PHYSICS,1,0,0,4
134,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,2,1,0,4
134,3,Lynbrook A,15,Philip Kohr,ENERGY,1,0,0,4
134,3,Lynbrook A,15,Philip Kohr,PHYSICS,1,0,0,4
134,3,Lynbrook A,13,Ryan Bansal,MATH,2,0,0,8
134,3,Lynbrook A,13,Ryan Bansal,PHYSICS,1,0,0,4
134,3,Lynbrook A,12,Sohil Rathi,CHEMISTRY,3,0,0,12
134,3,Lynbrook A,12,Sohil Rathi,ENERGY,1,0,0,4
134,31,Mountain House B,147,Chun Tu Matthew Yu,EARTH_SPACE,1,0,0,4
134,31,Mountain House B,148,Neel Raina,CHEMISTRY,0,1,0,-4
134,31,Mountain House B,149,Shreyas Mandayam,BIOLOGY,0,1,0,-4
134,31,Mountain House B,149,Shreyas Mandayam,MATH,0,1,0,-4
135,44,Miller,205,Arthur Chang,ENERGY,0,1,0,-4
135,44,Miller,205,Arthur Chang,MATH,0,1,0,-4
135,44,Miller,205,Arthur Chang,PHYSICS,2,0,0,8
135,44,Miller,209,Asad Rahman,ENERGY,1,0,0,4
135,44,Miller,209,Asad Rahman,MATH,2,0,0,8
135,44,Miller,207,Pranik Biswas,BIOLOGY,1,0,0,4
135,44,Miller,206,Shien Fang,CHEMISTRY,1,0,0,4
135,15,Mission San Jose A,72,Advaith Mopuri,MATH,1,0,0,4
135,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,4,0,0,16
135,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,2,0,0,8
135,15,Mission San Jose A,75,Rutvik Arora,ENERGY,0,1,0,-4
135,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,3,1,0,8
135,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,2,2,0,0
135,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,2,0,0,8
136,37,Mountain House A,175,Hasita Venkat Raman,BIOLOGY,1,0,0,4
136,37,Mountain House A,173,Ibrahim Nadeem,ENERGY,2,0,0,8
136,37,Mountain House A,173,Ibrahim Nadeem,MATH,4,0,0,16
136,37,Mountain House A,173,Ibrahim Nadeem,PHYSICS,1,0,0,4
136,37,Mountain House A,174,Sampriti Brahma,CHEMISTRY,0,1,0,-4
136,34,Stanford Online,160,Josh Tittiranonda,EARTH_SPACE,1,0,0,4
136,34,Stanford Online,160,Josh Tittiranonda,MATH,0,1,0,-4
136,34,Stanford Online,160,Josh Tittiranonda,PHYSICS,3,0,0,12
136,34,Stanford Online,161,Vikrant Chintanaboina,BIOLOGY,2,0,0,8
136,34,Stanford Online,161,Vikrant Chintanaboina,CHEMISTRY,4,0,0,16
136,34,Stanford Online,162,Vinayak Vikram,EARTH_SPACE,1,0,0,4
136,34,Stanford Online,162,Vinayak Vikram,ENERGY,0,2,0,-8
137,47,San Mateo,221,Mia Hasanain,EARTH_SPACE,1,0,0,4
137,12,Saratoga,58,Alex Ge,BIOLOGY,2,0,0,8
137,12,Saratoga,58,Alex Ge,CHEMISTRY,1,2,0,-4
137,12,Saratoga,58,Alex Ge,EARTH_SPACE,2,0,0,8
137,12,Saratoga,58,Alex Ge,ENERGY,1,0,0,4
137,12,Saratoga,57,Max Rombakh,EARTH_SPACE,1,0,0,4
137,12,Saratoga,57,Max Rombakh,ENERGY,1,1,0,0
137,12,Saratoga,57,Max Rombakh,MATH,1,0,0,4
137,12,Saratoga,57,Max Rombakh,PHYSICS,3,0,0,12
137,12,Saratoga,56,Quinn Gifford,CHEMISTRY,1,0,0,4
137,12,Saratoga,56,Quinn Gifford,PHYSICS,1,0,0,4
137,12,Saratoga,60,Warren Chee,MATH,2,1,0,4
