game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,34,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,35,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,correct,0,question,11,,nutrients
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,36,0,team_a4ab30207ea4c8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,37,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,0,question,11,,orbital?
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,38,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,39,0,team_a4ab30207ea4c8_19caaea2a9e,player_bccbce7e290c6_19caaed0f77,correct,0,question,28,,they
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,40,0,team_a4ab30207ea4c8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,41,0,team_a4ab30207ea4c8_19caaea2a9e,player_6e2e04520f51c_19caaed0f77,incorrect,0,option,0,2,Gibbs
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,41,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,42,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,0,team_5a9e99ffbf09a8_19caaea2a9e,player_25830ce974c678_19caaea4fa2,incorrect,0,option,2,2,urea
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,1,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,44,0,team_a4ab30207ea4c8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,1,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,0,question,18,,"deuterium,"
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,2,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,3,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,3,1,team_59fec0ede786b_19cab06b475,player_a2eb609e76e84_19cab070135,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,5,0,team_5c77d2a224b85_19cab06b475,player_cbcadc2e928e1_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,6,0,team_5c77d2a224b85_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,7,0,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,0,question,4,,Jupiter
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,8,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,9,0,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,10,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,11,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,incorrect,0,question,45,,house
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,11,1,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,12,0,team_59fec0ede786b_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,13,0,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,0,question,12,,orbit.
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,14,0,team_59fec0ede786b_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,15,0,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,0,question,22,,3)
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,16,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,17,0,team_59fec0ede786b_19cab06b475,player_a2eb609e76e84_19cab070135,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,17,1,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,18,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,19,0,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,correct,0,question,29,,algorithm’s
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,20,0,team_59fec0ede786b_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,21,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,22,0,team_5c77d2a224b85_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,23,0,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,incorrect,0,option,4,1,three
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,23,1,team_5c77d2a224b85_19cab06b475,player_893ee102cac81_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,24,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,25,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,0,option,1,2,cells
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,26,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,27,0,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,0,question,19,,balls.
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,28,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,29,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,0,question,28,,4)
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,30,0,team_5c77d2a224b85_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,31,0,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,incorrect,0,question,3,,acceptor
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,31,1,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,32,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,33,0,team_5c77d2a224b85_19cab06b475,player_c273ca8605a018_19cab06f26c,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,33,1,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,34,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,35,0,team_5c77d2a224b85_19cab06b475,player_893ee102cac81_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,36,0,team_5c77d2a224b85_19cab06b475,,correct,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,37,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,incorrect,0,question,13,,vestigial
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,37,1,team_59fec0ede786b_19cab06b475,player_a2eb609e76e84_19cab070135,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,39,0,team_5c77d2a224b85_19cab06b475,player_893ee102cac81_19cab06f26c,correct,0,question,24,,platforms.
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,40,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,41,0,team_5c77d2a224b85_19cab06b475,player_893ee102cac81_19cab06f26c,incorrect,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,41,1,team_59fec0ede786b_19cab06b475,player_720c3ffcfcfc3_19cab070135,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,42,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,43,0,team_5c77d2a224b85_19cab06b475,player_c2ace157c75e5_19cab06f26c,correct,1,end,,,END
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,44,0,team_5c77d2a224b85_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,45,0,team_59fec0ede786b_19cab06b475,player_dbc9422f14cab8_19cab070135,correct,0,question,11,,have?
20260301T201228Z_qc0f4ft,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,46,0,team_59fec0ede786b_19cab06b475,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,1,0,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,correct,0,question,23,,zero
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,2,0,team_03e32032f04ee8_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,3,0,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,correct,0,option,-1,2,Y
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,4,0,team_1782947d4c373_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,5,0,team_1782947d4c373_19cab0443da,player_9dd6df9ae7ab4_19cab074ecf,correct,0,question,24,,kinetic
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,6,0,team_1782947d4c373_19cab0443da,,correct,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,7,0,team_1782947d4c373_19cab0443da,player_f8687f89105e7_19cab074ecf,correct,0,question,9,,of
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,8,0,team_1782947d4c373_19cab0443da,,correct,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,9,0,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,correct,0,question,26,,researchers
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,10,0,team_1782947d4c373_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,11,0,team_1782947d4c373_19cab0443da,player_e1f64aefa36e88_19cab074ecf,correct,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,12,0,team_1782947d4c373_19cab0443da,,correct,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,13,0,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,correct,0,question,16,,will
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,14,0,team_03e32032f04ee8_19cab0443da,,correct,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,15,0,team_1782947d4c373_19cab0443da,player_f8687f89105e7_19cab074ecf,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,15,1,team_03e32032f04ee8_19cab0443da,player_0e26a1756c2e38_19cab066b63,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,17,0,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,17,1,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,19,0,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,correct,0,question,30,,asymptotic
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,20,0,team_03e32032f04ee8_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,21,0,team_1782947d4c373_19cab0443da,player_f8687f89105e7_19cab074ecf,correct,0,option,0,2,In
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,22,0,team_1782947d4c373_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,23,0,team_1782947d4c373_19cab0443da,player_e1f64aefa36e88_19cab074ecf,correct,0,option,5,1,subintervals
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,24,0,team_1782947d4c373_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,25,0,team_03e32032f04ee8_19cab0443da,player_6f0da3af301f18_19cab066b63,incorrect,0,option,0,1,Stem
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,25,1,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,correct,0,question,0,,Scientists
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,26,0,team_1782947d4c373_19cab0443da,,correct,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,27,0,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,27,1,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,incorrect,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,29,0,team_03e32032f04ee8_19cab0443da,player_0e26a1756c2e38_19cab066b63,correct,0,question,27,,Isochoric;
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,30,0,team_03e32032f04ee8_19cab0443da,,incorrect,1,end,,,BONUS
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,31,0,team_1782947d4c373_19cab0443da,player_ef138263a7527_19cab074ecf,incorrect,0,question,8,,photoexcited
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,31,1,team_03e32032f04ee8_19cab0443da,player_ff6db0ed080a28_19cab066b63,correct,1,end,,,END
20260301T201411Z_a5s7dct,johns-hopkins-invitational,double_elim,4,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,32,0,team_03e32032f04ee8_19cab0443da,,incorrect,1,end,,,BONUS
